Model,Inputs,CV_folds,N_test_records,N_test_hulls,CV_R2,RMSE,MAE,Delta_R2_vs_baseline
Baseline,"Fn, Rn",5,1018,70,0.9567341108578311,10.09462749264831,5.107805508613716,0.0
Isomap_3D,"Fn, Rn, Isomap-1..3",5,1018,70,0.9724766359566552,8.051341320469648,3.7808828218205686,0.015742525098824123
Isomap_4D,"Fn, Rn, Isomap-1..4",5,1018,70,0.9734350213117148,7.909922288492808,3.689721723842618,0.016700910453883666
